iter	Passed	Remaining
245	684	2099
246	689	2102
247	691	2097
248	693	2091
249	695	2085
250	696	2079
251	698	2073
252	700	2068
253	702	2062
254	703	2056
255	705	2051
256	707	2046
257	709	2039
258	710	2034
259	714	2032
260	719	2037
261	721	2033
262	723	2028
263	725	2022
264	726	2015
265	728	2010
266	732	2011
267	734	2006
268	736	2001
269	737	1994
270	739	1988
271	740	1982
272	742	1976
273	746	1976
274	748	1973
275	750	1967
276	751	1961
277	752	1955
278	754	1950
279	756	1945
280	758	1941
281	760	1935
282	763	1933
283	764	1928
284	766	1922
285	768	1918
286	770	1913
287	772	1908
288	774	1906
289	778	1906
290	780	1901
291	782	1896
292	783	1891
293	785	1886
294	787	1882
295	792	1884
296	794	1879
297	796	1876
298	798	1872
299	800	1867
300	802	1862
301	803	1857
302	805	1853
303	807	1848
304	809	1844
305	811	1839
306	813	1835
307	815	1831
308	816	1826
309	818	1821
310	820	1818
311	823	1816
312	825	1812
313	827	1806
314	829	1804
315	832	1801
316	833	1796
317	837	1796
318	839	1792
319	843	1791
320	846	1790
321	848	1787
322	851	1784
323	854	1782
324	855	1777
325	857	1773
326	859	1769
327	861	1765
328	863	1761
329	867	1760
330	870	1758
331	872	1756
332	876	1755
333	878	1750
334	879	1745
335	884	1748
336	888	1748
337	890	1744
338	892	1739
339	893	1735
340	899	1739
341	901	1734
342	903	1730
343	905	1725
344	906	1720
345	907	1716
346	909	1711
347	914	1713
348	916	1709
349	917	1704
350	919	1699
351	920	1695
352	922	1690
353	924	1686
354	925	1682
355	929	1681
356	931	1677
357	933	1673
358	934	1668
359	936	1664
360	938	1660
361	940	1657
362	946	1661
363	948	1657
364	950	1653
365	952	1650
366	955	1648
367	962	1652
368	964	1648
369	966	1644
370	967	1640
371	969	1636
372	983	1653
373	1025	1716
374	1027	1713
375	1030	1709
376	1032	1706
377	1048	1724
378	1053	1725
379	1060	1730
380	1063	1728
381	1065	1723
382	1067	1719
383	1069	1715
384	1074	1716
385	1076	1711
386	1078	1707
387	1079	1702
388	1081	1698
389	1082	1693
390	1086	1691
391	1088	1688
392	1090	1684
393	1092	1679
394	1093	1675
395	1095	1671
396	1097	1667
397	1099	1662
398	1102	1661
399	1104	1657
400	1106	1652
401	1108	1648
402	1109	1644
403	1111	1639
404	1113	1635
405	1114	1631
406	1118	1629
407	1119	1625
408	1121	1621
409	1123	1616
410	1125	1612
411	1126	1608
412	1128	1604
413	1130	1599
414	1133	1598
415	1136	1595
416	1141	1595
417	1143	1591
418	1144	1587
419	1146	1583
420	1149	1581
421	1151	1577
422	1153	1572
423	1154	1568
424	1156	1564
425	1158	1560
426	1160	1556
427	1163	1554
428	1164	1550
429	1166	1546
430	1168	1542
431	1170	1538
432	1171	1534
433	1173	1530
434	1175	1526
435	1178	1523
436	1180	1520
437	1182	1516
438	1183	1512
439	1185	1508
440	1186	1504
441	1188	1500
442	1189	1496
443	1193	1494
444	1195	1491
445	1197	1487
446	1199	1483
447	1201	1479
448	1202	1476
449	1204	1472
450	1206	1468
451	1209	1466
452	1211	1462
453	1212	1458
454	1214	1455
455	1216	1451
456	1218	1447
457	1219	1443
458	1221	1439
459	1226	1439
460	1228	1436
461	1230	1432
462	1231	1428
463	1233	1425
464	1235	1421
465	1238	1419
466	1240	1416
467	1242	1412
468	1244	1409
469	1246	1405
470	1247	1401
471	1249	1397
472	1251	1393
473	1253	1391
474	1256	1388
475	1257	1384
476	1259	1380
477	1262	1378
478	1263	1374
479	1265	1370
480	1267	1367
481	1270	1365
482	1271	1361
483	1273	1357
484	1275	1353
485	1276	1350
486	1278	1347
487	1281	1344
488	1285	1343
489	1287	1340
490	1289	1336
491	1291	1333
492	1292	1329
493	1294	1325
494	1296	1322
495	1299	1320
496	1301	1317
497	1302	1313
498	1304	1310
499	1306	1306
500	1307	1302
501	1309	1298
502	1311	1295
503	1314	1293
504	1316	1290
505	1318	1287
506	1320	1283
507	1322	1280
508	1323	1276
509	1325	1273
510	1326	1269
511	1330	1267
512	1332	1264
513	1333	1261
514	1335	1257
515	1337	1254
516	1338	1250
517	1340	1247
518	1342	1244
519	1345	1241
520	1346	1238
521	1348	1234
522	1350	1231
523	1351	1228
524	1353	1224
525	1354	1220
526	1356	1217
527	1358	1214
528	1359	1210
529	1361	1207
530	1362	1203
531	1364	1200
532	1366	1196
533	1368	1193
534	1369	1190
535	1371	1187
536	1373	1183
537	1374	1180
538	1376	1177
539	1377	1173
540	1379	1170
541	1380	1166
542	1383	1163
543	1384	1160
544	1386	1157
545	1388	1154
546	1390	1151
547	1391	1147
548	1393	1144
549	1395	1141
550	1396	1138
551	1398	1135
552	1400	1132
553	1402	1128
554	1404	1126
555	1405	1122
556	1407	1119
557	1409	1116
558	1410	1112
559	1412	1109
560	1413	1106
561	1415	1102
562	1416	1099
563	1419	1097
564	1421	1094
565	1422	1091
566	1424	1088
567	1426	1084
568	1428	1081
569	1429	1078
570	1431	1075
571	1433	1072
572	1435	1069
573	1437	1066
574	1439	1063
575	1440	1060
576	1442	1057
577	1444	1054
578	1445	1051
579	1447	1048
580	1449	1045
581	1451	1042
582	1453	1039
583	1454	1036
584	1456	1033
585	1458	1030
586	1460	1027
587	1461	1024
588	1463	1021
589	1465	1018
590	1466	1015
591	1468	1012
592	1470	1009
593	1471	1006
594	1473	1002
595	1474	999
596	1476	996
597	1478	993
598	1480	991
599	1481	987
600	1483	984
601	1485	982
602	1487	979
603	1488	976
604	1490	972
605	1491	969
606	1493	967
607	1496	964
608	1497	961
609	1499	958
610	1500	955
611	1502	952
612	1504	949
613	1505	946
614	1507	943
615	1510	941
616	1512	939
617	1514	936
618	1516	933
619	1517	930
620	1519	927
621	1521	924
622	1523	922
623	1525	919
624	1526	916
625	1528	913
626	1530	910
627	1531	907
628	1533	904
629	1535	901
630	1536	898
631	1538	896
632	1540	893
633	1542	890
634	1543	887
635	1545	884
636	1547	881
637	1548	878
638	1550	875
639	1552	873
640	1554	870
641	1555	867
642	1557	864
643	1559	861
644	1560	858
645	1562	856
646	1564	853
647	1565	850
648	1567	847
649	1569	845
650	1570	842
651	1572	839
652	1574	836
653	1576	833
654	1577	831
655	1579	828
656	1581	825
657	1582	822
658	1584	820
659	1586	817
660	1587	814
661	1589	811
662	1591	808
663	1592	806
664	1594	803
665	1596	800
666	1597	797
667	1600	795
668	1602	792
669	1603	790
670	1606	787
671	1607	784
672	1609	782
673	1611	779
674	1613	776
675	1615	774
676	1617	771
677	1618	768
678	1620	766
679	1622	763
680	1624	760
681	1625	758
682	1627	755
683	1629	752
684	1630	749
685	1632	747
686	1633	744
687	1635	741
688	1636	738
689	1638	736
690	1640	733
691	1642	731
692	1644	728
693	1646	726
694	1648	723
695	1650	720
696	1651	718
697	1653	715
698	1655	712
699	1656	710
700	1658	707
701	1660	704
702	1662	702
703	1663	699
704	1665	696
705	1667	694
706	1669	691
707	1670	689
708	1672	686
709	1674	683
710	1676	681
711	1678	678
712	1679	676
713	1681	673
714	1683	670
715	1685	668
716	1687	665
717	1688	663
718	1690	660
719	1692	658
720	1694	655
721	1695	652
722	1697	650
723	1699	647
724	1700	645
725	1702	642
726	1704	640
727	1706	637
728	1707	634
729	1709	632
730	1710	629
731	1712	626
732	1714	624
733	1715	621
734	1717	619
735	1720	617
736	1722	614
737	1723	611
738	1725	609
739	1726	606
740	1728	604
741	1730	601
742	1731	599
743	1733	596
744	1735	594
745	1737	591
746	1739	589
747	1741	586
748	1742	584
749	1744	581
750	1746	578
751	1747	576
752	1749	573
753	1751	571
754	1752	568
755	1754	566
756	1756	563
757	1758	561
758	1759	558
759	1761	556
760	1764	554
761	1766	551
762	1767	549
763	1769	546
764	1771	544
765	1772	541
766	1774	539
767	1776	536
768	1778	534
769	1780	531
770	1782	529
771	1783	526
772	1785	524
773	1787	521
774	1788	519
775	1790	516
776	1791	514
777	1793	511
778	1795	509
779	1797	507
780	1799	504
781	1802	502
782	1804	500
783	1806	497
784	1807	495
785	1809	492
786	1811	490
787	1813	487
788	1815	485
789	1816	482
790	1818	480
791	1820	478
792	1822	475
793	1824	473
794	1825	470
795	1828	468
796	1830	466
797	1832	463
798	1834	461
799	1836	459
800	1838	456
801	1840	454
802	1842	451
803	1843	449
804	1845	447
805	1847	444
806	1848	442
807	1850	439
808	1851	437
809	1853	434
810	1855	432
811	1857	430
812	1859	427
813	1860	425
814	1862	422
815	1864	420
816	1865	417
817	1867	415
818	1868	412
819	1870	410
820	1875	408
821	1877	406
822	1879	404
823	1881	401
824	1882	399
825	1884	397
826	1886	394
827	1888	392
828	1890	389
829	1891	387
830	1893	385
831	1895	382
832	1897	380
833	1898	377
834	1900	375
835	1902	373
836	1904	370
837	1905	368
838	1907	366
839	1909	363
840	1910	361
841	1912	358
842	1914	356
843	1916	354
844	1917	351
845	1919	349
846	1920	346
847	1922	344
848	1924	342
849	1925	339
850	1927	337
851	1929	335
852	1931	332
853	1933	330
854	1934	328
855	1936	325
856	1938	323
857	1939	321
858	1941	318
859	1943	316
860	1944	313
861	1946	311
862	1948	309
863	1949	306
864	1951	304
865	1953	302
866	1954	299
867	1956	297
868	1958	295
869	1959	292
870	1961	290
871	1963	288
872	1965	285
873	1966	283
874	1968	281
875	1970	278
876	1971	276
877	1973	274
878	1975	271
879	1976	269
880	1978	267
881	1980	264
882	1981	262
883	1983	260
884	1985	257
885	1986	255
886	1988	253
887	1990	251
888	1995	249
889	1999	247
890	2002	245
891	2008	243
892	2010	240
893	2012	238
894	2015	236
895	2020	234
896	2028	232
897	2030	230
898	2039	229
899	2041	226
900	2044	224
901	2047	222
902	2051	220
903	2055	218
904	2056	215
905	2058	213
906	2060	211
907	2062	208
908	2066	206
909	2070	204
910	2071	202
911	2073	200
912	2075	197
913	2077	195
914	2085	193
915	2087	191
916	2090	189
917	2095	187
918	2099	185
919	2101	182
920	2103	180
921	2105	178
922	2107	175
923	2110	173
924	2119	171
925	2120	169
926	2123	167
927	2124	164
928	2127	162
929	2129	160
930	2133	158
931	2144	156
932	2152	154
933	2157	152
934	2158	150
935	2166	148
936	2168	145
937	2170	143
938	2172	141
939	2175	138
940	2180	136
941	2182	134
942	2184	132
943	2185	129
944	2187	127
945	2189	124
946	2195	122
947	2197	120
948	2199	118
949	2201	115
950	2202	113
951	2204	111
952	2209	108
953	2212	106
954	2213	104
955	2215	101
956	2216	99
957	2219	97
958	2226	95
959	2229	92
960	2231	90
961	2232	88
962	2234	85
963	2238	83
964	2243	81
965	2245	79
966	2246	76
967	2248	74
968	2258	72
969	2260	69
970	2261	67
971	2264	65
972	2265	62
973	2268	60
974	2273	58
975	2276	55
976	2278	53
977	2280	51
978	2283	48
979	2288	46
980	2290	44
981	2292	42
982	2293	39
983	2295	37
984	2297	34
985	2303	32
986	2305	30
987	2306	28
988	2308	25
989	2310	23
990	2311	20
991	2313	18
992	2319	16
993	2320	14
994	2322	11
995	2324	9
996	2325	6
997	2327	4
998	2333	2
999	2336	0
